time,pos_x,pos_y,pos_z,roll,pitch,yaw,vel_x,vel_y,vel_z,p,q,r,flap_angle,flap_rate,elevator,rudder,force_x,force_y,force_z,moment_x,moment_y,moment_z
0.067,0.00723175454815169,-3.9483160435756485e-05,0.26144769796646433,-0.0003957887010403482,-0.30126238705416786,4.012462494360476e-06,1.5044197110181843,-0.0021309199903453836,5.091177764948363,-0.009088981657211365,-2.758676527631568,-0.0005487467664481369,-0.9176662094391543,-31.698121214368378,0.0,0.0,-54.44953101830423,0.0,-97.88460435690745,-0.0029828623121417553,-8.431540585645832,0.00045700028667747933
0.068,0.008712974243836838,-4.165571016492637e-05,0.2663661658579966,-0.0004046284172134589,-0.3035735476268751,3.435627793617993e-06,1.481219695685148,-0.0021725497291698835,4.918467891532295,-0.00883971617311069,-2.3111605727072475,-0.000576834700742483,-0.9475326735988513,-28.01515446615563,0.0,0.0,-18.986728185512263,0.0,-98.39408983036816,-0.002615907649816126,9.661865160807785,0.0004007400249642943
0.069,0.010148788783426994,-4.3866979694948366e-05,0.2711132720524125,-0.0004135283892424291,-0.30578402023268786,2.863489763619712e-06,1.4358145395901567,-0.002211269530021995,4.747106194415892,-0.008899972028970214,-2.2104726058127318,-0.0005721380299982806,-0.9736596591823549,-24.221624702171646,0.0,0.0,-29.773520602744533,0.0,-98.04677380316384,-0.00256953986845249,2.173853848650922,0.00039366538814434817
0.07,0.01155638804242587,-4.611568732616181e-05,0.2756900062949725,-0.0004222912155913293,-0.3076859665415178,2.276101042099305e-06,1.4075992589988744,-0.0022487076312134413,4.576734242559972,-0.008762826348900176,-1.9019463088299464,-0.0005873887215204071,-0.9959440549138519,-20.332503251295915,0.0,0.0,-19.77274655656804,0.0,-97.63382489638849,-0.0024004330424318297,6.661080251820071,0.0003678181196850067
0.07100000000000001,0.01294843073015948,-4.839959906450839e-05,0.28009782403876426,-0.0004307591225110762,-0.3091108517982368,1.658207059291979e-06,1.3920426877336107,-0.0022839117383465805,4.40781774379176,-0.008467906919746962,-1.4248852567189636,-0.0006178939828073262,-1.0142979144641622,-16.36313869912442,0.0,0.0,-11.773523096633278,0.0,-97.10049155487059,-0.002309849828104683,10.299743114643514,0.00035401954242893316
0.07200000000000001,0.014332993511672536,-5.0715819379678844e-05,0.2843382127480897,-0.00043881696947904313,-0.30993378112171466,9.992533056623256e-07,1.3845627815130561,-0.0023162203151704534,4.240388709325399,-0.008057846967966933,-0.8229293234778722,-0.0006589537536296534,-1.0286488035347212,-12.329196314114514,0.0,0.0,-5.959252407471229,0.0,-96.65918114147358,-0.0022805673771232795,12.996221786300374,0.0003496100103027023
0.073,0.01571353711393803,-5.3061061036693575e-05,0.2884123598390028,-0.0004463948467211876,-0.3100773052300992,2.9331761427763173e-07,1.3805436022654936,-0.002345241657014727,4.074147090913143,-0.007577877242144484,-0.14352410838453666,-0.0007059356913846938,-1.038940085722665,-8.246596223926806,0.0,0.0,-2.4977431218150636,0.0,-96.46796996180221,-0.002296395623494399,14.6683506965561,0.0003520944289845373
0.074,0.01708892614035831,-5.543189265200033e-05,0.2923209026526093,-0.0004534696552071858,-0.3095141137011464,-4.610198788138116e-07,1.3753890264202797,-0.002370831615306757,3.9085428136064833,-0.007074808485998163,0.5631915289528133,-0.0007543374930914433,-1.0451311460388377,-4.131450585954704,0.0,0.0,-1.5185205796806227,0.0,-96.63579786139103,-0.0023408666204005964,15.2579823770301,0.00035893809494017773
0.075,0.01845353825632678,-5.7824960408278256e-05,0.2960635623078157,-0.00046006415724687486,-0.3082670038228181,-1.2609632452690878e-06,1.3646121159684705,-0.002393067756277926,3.7426596552064195,-0.006594502039689083,1.2471098783283363,-0.0007999433664552761,-1.0471975511965976,-1.208677943864471e-14,0.0,0.0,-3.0899254419527544,0.0,-97.32888113708381,-0.0023963959419732836,14.765789325196799,0.0003674365589114027
0.076,0.019797307852140927,-6.023717355013184e-05,0.29963882767423605,-0.00046624589040175374,-0.30640878328331866,-2.099666998169484e-06,1.3437695958141476,-0.0024122131418535817,3.5752653664203398,-0.006181733154878874,1.8582205394994133,-0.0008387037529003964,-1.0451311460388377,4.131450585954621,0.0,0.0,-7.298816920096,0.0,-98.6793427248262,-0.0024443336003297966,13.193872443130662,0.0003747230387963605
0.077,0.02110581048546705,-6.266585523622694e-05,0.30304398469419136,-0.0004721260338102459,-0.3040622047198088,-2.9662724310217064e-06,1.3085026333261236,-0.002428681686095102,3.4051570199552823,-0.005880143408492164,2.346578563509818,-0.0008666054328522222,-1.0389400857226652,8.246596223926781,0.0,0.0,-14.19234553674218,0.0,-100.6230117826136,-0.0024649906986474804,10.543644803634626,0.0003777728260422669
0.078,0.022360396311497912,-6.510886087055427e-05,0.30627525680541673,-0.0004778571089853025,-0.3013986196509768,-3.845951410242548e-06,1.2545858260308602,-0.0024430056343273314,3.231272111225375,-0.005731075175056578,2.663585068832029,-0.0008796789792208415,-1.0286488035347212,12.32919631411449,0.0,0.0,-23.773050531623753,0.0,-103.03241328031574,-0.0024387424013928394,6.844167963751835,0.00037357330991739056
0.079,0.023538339232269886,-6.756465876680359e-05,0.30932805641155087,-0.0004836298962747312,-0.2986356381009702,-4.7199695059758535e-06,1.177942920771975,-0.002455797896249321,3.0527996061341116,-0.005772787289428693,2.7629815500066077,-0.000874018095733306,-1.014297914464162,16.363138699124452,0.0,0.0,-36.01356167941376,0.0,-105.72363116929004,-0.002348082094357378,2.1459705918095224,0.0003594397967431409
0.08,0.024612978985935195,-7.003236921717898e-05,0.31219736521413227,-0.0004896699295490815,-0.29603402237724796,-5.5658067278855455e-06,1.074639753665311,-0.0024677104503753864,2.8693088025813944,-0.006040033274350199,2.6016157237222437,-0.0008458372219096924,-0.995944054913852,20.332503251295893,0.0,0.0,-50.86608827856417,0.0,-108.4550348783086,-0.0021802035037329433,-3.483884033573257,0.00033341195530290854
0.081,0.025553830717665985,-7.25117595887152e-05,0.31487826000970703,-0.0004962339769230975,-0.2938940700651526,-6.357387086666992e-06,0.9408517317307901,-0.0024793903715362186,2.680894795574773,-0.006564047374016045,2.1399523120953283,-0.0007915803587814469,-0.9736596591823546,24.221624702171674,0.0,0.0,-68.2741117733212,0.0,-110.92796518097853,-0.0019299235370627034,-9.967304822999925,0.0002947020797248042
0.082,0.026326634871285105,-7.500319534376016e-05,0.3173665973972743,-0.0005036069263279609,-0.2925517504369281,-7.065476900203903e-06,0.7728041536191198,-0.0024914357550449673,2.4883373875672814,-0.00737294940486341,1.3423196282244814,-0.0007080898135369107,-0.9475326735988511,28.01515446615566,0.0,0.0,-88.18625608565534,0.0,-112.78996070652325,-0.0016026467308148252,-17.220876898670053,0.0002441492368732081
0.083,0.026893320607512886,-7.750754999012032e-05,0.31965986550509845,-0.0005120994575473629,-0.2923748347754874,-7.658318144080572e-06,0.5666857362277806,-0.0025043546463601536,2.29326810782418,-0.008492531219401965,0.17691566144066484,-0.0005928412438766688,-0.9176662094391541,31.698121214368406,0.0,0.0,-110.57185539811518,0.0,-113.64138608484537,-0.0012170574348046568,-25.16105399004775,0.00018463069638717755
0.084,0.02721185859402882,-8.002608100074696e-05,0.32175820378941555,-0.0005220467986091353,-0.2937592026686998,-8.102568814766926e-06,0.31853798651593446,-0.0025185310106266394,2.098338284317108,-0.009947341061772428,-1.3843678932123935,-0.0004442506706863539,-0.8841781359926134,35.25598995964207,0.0,0.0,-135.43773429787768,0.0,-113.04632855367278,-0.0008072645532695307,-33.708089013410415,0.00012138575796856227
0.085,0.027760568050517666,-8.256028385637613e-05,0.32366558363197717,-0.0005288304149670748,-0.29160794687805386,-8.869563647613322e-06,0.5487094564888442,-0.002534202855629173,1.9073798425616189,-0.006783616357939537,2.151255790645974,-0.0007669948328463949,-0.8472006153858767,38.67471941947473,0.0,0.0,127.24922955328269,0.0,-110.54868290710763,-0.00042425821291470345,76.33406462498047,6.221483445647841e-05
0.08600000000000001,0.0279790381543718,-8.510187757749854e-05,0.32536228567154685,-0.0005375630991049606,-0.29155893798043575,-9.438179333935289e-06,0.21847010385413562,-0.0025415937211224174,1.6967020395696837,-0.00873268413788579,0.04900889761812621,-0.0005686156863219672,-0.8068795809993557,41.94081743055738,0.0,0.0,-178.79363176349065,0.0,-122.35348882820779,-0.0009589504882620122,-45.38747952234093,0.00014399579734178397
0.08700000000000001,0.027817837498089176,-8.765295133689618e-05,0.326857574829926,-0.0005485694565232711,-0.2940015189261647,-9.775718917284611e-06,-0.16120065628262492,-0.0025510737593976277,1.4952891583791434,-0.01100635741831046,-2.4425809457289613,-0.00033753958334932195,-0.7633741615348472,45.041394196178445,0.0,0.0,-208.35257445174096,0.0,-116.58321250793787,-0.0004464519181372077,-53.79338875534609,6.446602016840991e-05
0.088,0.02809196408184851,-9.021521892446288e-05,0.3281674063871941,-0.0005553603196774895,-0.2917602178587048,-1.0546880596992395e-05,0.27412658375933435,-0.00256226758756671,1.3098315572681292,-0.006790863154218426,2.2413010674598928,-0.0007711616797077842,-0.716856053007241,47.96421315636285,0.0,0.0,240.2882652844277,0.0,-107.96793533384339,-0.00012193823263087456,101.12494514156928,-1.2711220051670591e-05
0.089,0.02791048292898869,-9.278078389731403e-05,0.3292635503622597,-0.0005646390503326635,-0.29224185255064056,-1.106556386721561e-05,-0.18148115285982275,-0.0025655649728511553,1.0961439750655608,-0.009278730655174003,-0.48163469193575503,-0.0005186832702232145,-0.6675088411387936,50.69773927998371,0.0,0.0,-248.7672038582322,0.0,-123.70465314543672,-0.0005910741870140836,-58.78814356542401,8.68058093634931e-05
0.09,0.02823286952176852,-9.535113747686851e-05,0.33016754742357496,-0.0005695493073203812,-0.2878702512946081,-1.2028915074844599e-05,0.3223865927798342,-0.0025703535795544826,0.9039970613152747,-0.0049102569877176325,4.371601256032472,-0.0009633512076289896,-0.6155272768301524,53.231184588260426,0.0,0.0,279.9098321045444,0.0,-111.50048086726086,-0.00017362838438363297,104.781294258995,-1.9921005348602262e-05
0.091,0.028037925344486847,-9.792009204633643e-05,0.3308533115237638,-0.0005769034204311079,-0.2861663203353125,-1.2749273097579542e-05,-0.19494417728167396,-0.002568954569467909,0.6857641001888094,-0.0073541131107267114,1.7039309592956262,-0.000720358022734943,-0.5611165075675272,55.55455072998221,0.0,0.0,-282.3583124962823,0.0,-126.66388576378532,-0.0007325343582909394,-57.59496283188922,0.00010875428212477913
0.092,0.02732275915735938,-0.0001004886299633742,0.3313470384942406,-0.0005866905567068889,-0.28714532226159933,-1.3224267991424415e-05,-0.7151661871274646,-0.002568537917037765,0.49372697047680547,-0.00978713627578097,-0.979001926286855,-0.0004749948938448727,-0.50449126779928,57.65866844043279,0.0,0.0,-285.50526458410434,0.0,-111.21714540571583,-0.00025679107570455317,-57.924482425546245,-3.166198776889625e-05
0.093,0.027216741423940545,-0.00010305664458791635,0.331679742302382,-0.0005925137873366783,-0.2837183580330232,-1.4103274946628934e-05,-0.10601773341883736,-0.0025680146245421515,0.33270380814144984,-0.0058232306297894415,3.4269642285761086,-0.0008790069552045197,-0.4458750314771666,59.5352337282889,0.0,0.0,338.12822095747833,0.0,-94.635789525726,-0.00017699398695322598,95.12474584065062,-1.32365823430084e-06
0.094,0.02650538584748977,-0.00010562093542666874,0.3318316895400294,-0.0006004255433135574,-0.28259166717015527,-1.477512458719273e-05,-0.7113555764507773,-0.0025642908387523843,0.15194723764737383,-0.007911755976879011,1.1266908628679428,-0.0006718496405637965,-0.38549913010673753,61.17684064768055,0.0,0.0,-332.6027319490268,0.0,-104.96550672769636,-0.00030576795839109714,-49.66286879895259,-4.1033254259475316e-05
0.095,0.026433335880872277,-0.0001081810739244718,0.33183720538495975,-0.00060509847038037,-0.2778655283980343,-1.5775713374270538e-05,-0.07204996661749319,-0.0025601384978030596,0.00551584493035473,-0.004672927066812585,4.726138772120944,-0.0010005887870778076,-0.32360183978757795,62.577010526075725,0.0,0.0,355.1433904888616,0.0,-85.74308626976234,-0.0001838058021774843,77.71202857214385,-5.697592978497701e-06
0.096,0.025729721372645974,-0.00011073542900250533,0.331688467276713,-0.0006112367044204182,-0.274748880197641,-1.6634348866210633e-05,-0.7036145082263019,-0.0025543550780335305,-0.1487381082467886,-0.006138234040048214,3.116648200393299,-0.0008586354919400942,-0.2604274408463938,63.7302175326412,0.0,0.0,-347.7526988447879,0.0,-90.33096860014484,-0.0003253383691877503,-34.74887814209361,4.5002510676559214e-05
0.097,0.025677847700074426,-0.0001132835318867233,0.331421006604974,-0.0006151389158313681,-0.26914380555615786,-1.772278498459138e-05,-0.05187367257154796,-0.002548102884217972,-0.2674606717389733,-0.003902211410949949,5.60507464148311,-0.0010884361183807493,-0.1962252537741702,64.6319104861722,0.0,0.0,361.6281416543261,0.0,-69.66234288636413,-0.00023284794832874962,53.72509113953509,-1.407012219596086e-05
0.098,0.024984918307292797,-0.00011582466236744531,0.33103876301490687,-0.0006197616076201297,-0.2643242171516973,-1.8748605177954462e-05,-0.6929293927816293,-0.0025411304807220186,-0.38224359006712505,-0.004622691788761605,4.819588404460556,-0.0010258201933630805,-0.13124865527209104,65.27853081652547,0.0,0.0,-353.8903153828395,0.0,-68.54378600683359,-0.00031619828292446756,-16.958636381487594,4.450719602961694e-05
0.099,0.024940965083083598,-0.00011835870319761242,0.3305780883521027,-0.0006233183118885481,-0.25831008086873236,-1.9891359009900096e-05,-0.043953224209199115,-0.002534040830167118,-0.46067466280420033,-0.003556704268418399,6.014136282964914,-0.001142753831945634,-0.06575407828945899,65.66752660866987,0.0,0.0,359.28235268097023,0.0,-46.76207608197198,-0.00031013639771167384,25.790271682957655,-2.5473783195762447e-05
0.1,0.024259171653356473,-0.00012088508373068727,0.3300511555532187,-0.0006268089863113023,-0.25221232523434883,-2.1053320072508746e-05,-0.6817934297271264,-0.0025263805330748407,-0.526932798883977,-0.003490674422754235,6.097755634383526,-0.0011619610626086513,-2.5648942582957195e-16,65.79736267392904,0.0,0.0,-352.87197272485395,0.0,-41.73951016210365,-0.00028327955591263005,1.8053407633512406,4.024545724876301e-05
0.101,0.024210955852547664,-0.00012340430721092212,0.3294949917835585,-0.0006304483644546967,-0.2462620388531378,-2.2215511683335845e-05,-0.04821580080881038,-0.0025192234802348494,-0.5561637696601736,-0.0036393781433943623,5.950286381211025,-0.0011621916108270989,0.06575407828945941,65.66752660866987,0.0,0.0,349.9453530997171,0.0,-19.118973261413544,-0.0003990940610274251,-3.18385879020686,-3.804126851507524e-05
0.10200000000000001,0.02478800139628045,-0.0001259154135622795,0.3289245662920216,-0.0006347449846917429,-0.24103280447783917,-2.332324475462561e-05,0.5770455437327852,-0.0025111063513573754,-0.5704254915369038,-0.00429662023704618,5.229234375298633,-0.0011077330712897645,0.13124865527209054,65.27853081652549,0.0,0.0,345.2619522998715,0.0,-12.989333796763862,-0.00023682265061367606,-15.567502324905027,3.3707449182144565e-05
0.10300000000000001,0.025040190254930175,-0.00012841723562901348,0.32835286486650433,-0.0006385642466980009,-0.23527195180239263,-2.4488198368070803e-05,0.25218885864972607,-0.0025018220667339967,-0.5717014255172952,-0.003819262006258037,5.760852675446532,-0.0011649536134451927,0.1962252537741706,64.6319104861722,0.0,0.0,-180.00032418398405,0.0,-7.64237136553448,-0.00015123377925427208,11.477631480606316,2.2698218606454138e-05
0.10400000000000001,0.025855596136905648,-0.000130910345617163,0.3278123225605184,-0.0006440567876254386,-0.23136080580571172,-2.549465875241934e-05,0.8154058819754744,-0.0024931099881495143,-0.5405423059859393,-0.0054925409274377175,3.9111459966808972,-0.0010064603843485363,0.2604274408463942,63.73021753264119,0.0,0.0,310.9023050880679,0.0,11.152109925668407,-0.00019526929828544965,-39.935140537768625,2.9998789160986497e-05
0.105,0.02608141191599071,-0.00013339337519695013,0.32731006327106676,-0.0006476661597280361,-0.2253631817699155,-2.669615122475396e-05,0.225815779085061,-0.0024830295797871353,-0.5022592894516109,-0.0036093721025975594,5.9976240357962265,-0.0012014924723346206,0.32360183978757745,62.57701052607573,0.0,0.0,-325.9684989345461,0.0,14.12652086567928,-7.938717799533209e-05,45.04703079293907,9.678837873897079e-06
0.106,0.026851405874418494,-0.00013586799127545359,0.3268868431362375,-0.0006538182484144554,-0.2221758939871095,-2.7652111472926903e-05,0.7699939584277848,-0.002474616078503464,-0.42322013482924914,-0.006152088686419307,3.187287782805992,-0.0009559602481729412,0.38549913010673703,61.176840647680564,0.0,0.0,300.4769518864388,0.0,37.6719486622401,-0.0002469793866137078,-60.67511918720753,3.7639235470751184e-05
0.107,0.027330916030510254,-0.0001383328762528924,0.32654231372323883,-0.0006592858154789385,-0.21823097964500734,-2.8679606139368547e-05,0.4795101560917616,-0.002464884977438804,-0.3445294129986887,-0.005467567064483163,3.944914342102157,-0.0010274946664416444,0.4458750314771661,59.535233728288915,0.0,0.0,-160.1881021265893,0.0,36.86722355824533,-5.9740591386654525e-05,16.357146397626128,6.9707822975764354e-06
