time,pos_x,pos_y,pos_z,roll,pitch,yaw,vel_x,vel_y,vel_z,p,q,r,flap_angle,flap_rate,elevator,rudder,force_x,force_y,force_z,moment_x,moment_y,moment_z
0.062,0.0036314933158778408,-5.838983643713117e-07,0.02671486377762551,-4.0400341738233793e-05,-0.044431780477072,2.9480417076618688e-06,0.1225704461411711,-5.155148179377641e-05,1.3490723576462516,-0.0033880945799026007,-3.7360799925734405,0.00025567468520141823,1.047114868880181,0.3307249134320079,0.0,0.0,-0.056236182073615,4.6131080155517216e-06,14.425500543766093,-1.6515428842325185e-06,-2.609688473491204,-7.742211624090583e-06
0.063,0.0037585588658036535,-6.396471328696055e-07,0.02809940379995971,-4.389881693475672e-05,-0.04828891779834765,3.2075310700866003e-06,0.12706554992581273,-5.574876849829375e-05,1.3845400223341988,-0.0034984751965229217,-3.8571373212756535,0.00025948936242473146,1.047114868880181,-0.3307249134320046,0.0,0.0,-0.06050156303797049,5.132736639121836e-06,14.44727963945424,-1.6664264539839054e-06,-2.613625992649813,-7.651775675166281e-06
0.064,0.003890374033256574,-6.998326299165156e-07,0.029519423930441928,-4.750795643679022e-05,-0.052267327972536894,3.470393636644415e-06,0.13181516745292055,-6.01854970469101e-05,1.420020130482216,-0.0036091395020334963,-3.9784101741892415,0.00026286256655781465,1.0464534886857644,-0.9919658473521282,0.0,0.0,-0.06481892640682821,5.697043332047447e-06,14.47292409797417,-1.6882244017503764e-06,-2.6182791580117524,-7.552579045685358e-06
0.065,0.004027200411359054,-7.647014675493522e-07,0.030974943787085974,-5.122808425626122e-05,-0.056367264996626525,3.7361762490949224e-06,0.13682637810248072,-6.486883763283656e-05,1.4555198566440448,-0.003720127819471001,-4.099937024089633,0.00026578261245050714,1.0451311460388377,-1.6525802343818634,0.0,0.0,-0.06951365244416355,6.308656476951412e-06,14.503828504609437,-1.7168003268117923e-06,-2.6237629501074125,-7.444377618795006e-06
0.066,0.004169306421653697,-8.345075379060203e-07,0.032465992602162465,-5.505957268754055e-05,-0.06058902988770351,4.004414627253197e-06,0.1421060102946431,-6.980607035666807e-05,1.4910488150764933,-0.003831488431279329,-4.221764891076987,0.0002682383781582747,1.043148676159359,-2.3121508163151496,0.0,0.0,-0.07478630537761424,6.970311489441941e-06,14.541421783854778,-1.7519516124299987e-06,-2.63026190555985,-7.327056388553085e-06
0.067,0.004316967382895713,-9.095121518715605e-07,0.03399261137521777,-5.9002852278581695e-05,-0.0649329814456816,4.274634077889831e-06,0.14766096124201536,-7.500461396554025e-05,1.5266187730553074,-0.003943279591041152,-4.343951557978095,0.00027021945063663444,1.040507331217795,-2.970260994235598,0.0,0.0,-0.0806781571521127,7.684860478594812e-06,14.58697721972388,-1.7934024932563462e-06,-2.6380083914877908,-7.200564369228923e-06
0.068,0.004470465842967968,-9.899842111657087e-07,0.03555485446401504,-6.305842181077349e-05,-0.06939954700836228,4.546350132536708e-06,0.1534984600722544,-8.047205929414822e-05,1.5622430887972656,-0.004055569532191798,-4.466565562680666,0.0002717160546468767,1.037208779544224,-3.6264950916492946,0.0,0.0,-0.08710531299461247,8.455282110497592e-06,14.641461235878792,-1.8407992123107725e-06,-2.647234609507394,-7.064847410439924e-06
0.069,0.004630092058718209,-1.0762004145561135e-06,0.03715279050358332,-6.722685648017957e-05,-0.07398923119348796,4.81906892489933e-06,0.15962621575024058,-8.621620339040489e-05,1.5979360395682796,-0.00416843466940608,-4.589684185125682,0.00027271879236262205,1.0332551045745821,-4.280438617034986,0.0,0.0,-0.09392278596272359,9.284691047097773e-06,14.705473609923377,-1.893709237029973e-06,-2.6581293004293163,-6.91981195644932e-06
0.07,0.004796144525522223,-1.1684454951518068e-06,0.0387865026817676,-7.150881339216817e-05,-0.07870262164246628,5.092287220175667e-06,0.16605246680401478,-9.224508059569331e-05,1.6337121781842854,-0.004281956911988608,-4.71339044897831,0.00027321829527633706,1.028648803534721,-4.931678525645811,0.0,0.0,-0.10097691746774407,1.0176346710028968e-05,14.779263784897205,-1.95162408537746e-06,-2.6708164711824565,-6.765327023898679e-06
0.07100000000000001,0.0049689305007225475,-1.2670124835756976e-06,0.04045608846331507,-7.590503428483995e-05,-0.08354039167168939,5.365492095584711e-06,0.17278597520032402,-9.85669884238907e-05,1.6695857815474666,-0.0043962208926717735,-4.837770029223109,0.00027320487540904303,1.023392785863106,-5.579803480397193,0.0,0.0,-0.10813308850200062,1.1133661326535414e-05,14.862782079578544,-2.013964033267379e-06,-2.685353363721183,-6.6012513731955455e-06
0.07200000000000001,0.00514876649832396,-1.3722029910950993e-06,0.04216165886259912,-8.041634579694973e-05,-0.08850330018142673,5.638160314386462e-06,0.17983599760141297,-0.00010519050751940179,1.7055703992840547,-0.0045113115121097865,-4.96290850973734,0.00027266821880175135,1.0174903713731531,-6.224404111676196,0.0,0.0,-0.1152846300621934,1.2160207239405208e-05,14.955735185004032,-2.080083385507259e-06,-2.7017380110474174,-6.427470208640319e-06
0.073,0.005335978749925051,-1.4843275068418198e-06,0.04390333734883284,-8.504365769494521e-05,-0.09359218928203525,5.90975744618527e-06,0.18721225160109042,-0.00011212451574672061,1.7416784862337145,-0.004627311897995477,-5.088889100608524,0.00027159713179880884,1.0109452881563628,-6.86507327590811,0.0,0.0,-0.1223520430608255,1.3259723418382208e-05,15.057632597345155,-2.149275915445052e-06,-2.719919163082443,-6.2439316743972245e-06
0.074,0.005530903633707666,-1.6037057035524474e-06,0.04568125844649524,-8.97879594332365e-05,-0.09880798005232418,6.179736781929109e-06,0.19492488378261572,-0.00011937819671062759,1.7779210976624022,-0.004744301738291287,-5.215790770288924,0.0002699793357438388,1.003761670227578,-7.5014063127171156,0.0,0.0,-0.1292786228722001,1.443612106315882e-05,15.167821339236625,-2.220780716206997e-06,-2.7398052429900357,-6.0506790778490435e-06
0.075,0.005733888074741848,-1.7306667465424876e-06,0.047495566075522244,-9.46503153424238e-05,-0.10415166675687082,6.447538083588151e-06,0.20298444103418076,-0.00012696104299004027,1.8143076290270024,-0.004862355909187305,-5.343686704546649,0.0002678013016590416,0.995944054913852,-8.13300130051836,0.0,0.0,-0.13602546782205388,1.5693488152743017e-05,15.285510620721983,-2.2937889701822823e-06,-2.761271402710968,-5.84787780657271e-06
0.076,0.00594528991910892,-1.865549600806092e-06,0.049346411662392224,-9.963185866493394e-05,-0.10962430976559978,6.712586200632473e-06,0.21140184436707257,-0.0001348828542636043,1.850845586869977,-0.0049815433225101355,-5.472643008728968,0.0002650481170443226,0.987497379988575,-8.759459310380329,0.0,0.0,-0.14256701938573504,1.7036092770370007e-05,15.40978906571467,-2.367452182563192e-06,-2.7841647760700274,-5.635836993050337e-06
0.077,0.0061654782829422775,-2.008703331198009e-06,0.051233952044101666,-0.00010473378459889428,-0.11522702735392763,6.974289579464632e-06,0.22018836383335674,-0.00014315373039191717,1.88754038170944,-0.005101925933960338,-5.602717588327855,0.0002617033788321586,0.978426980552671,-9.380384657996865,0.0,0.0,-0.14888742431230584,1.84683850133729e-05,15.539636866867989,-2.4408923590812403e-06,-2.8083083283187533,-5.415026114683758e-06
0.078,0.006394833876066544,-2.1604873906260667e-06,0.05315834718117343,-0.00010995734246943865,-0.12096098651561762,7.232038687917456e-06,0.22935559312426623,-0.00015178405942805752,1.9243951370717662,-0.005223557870544369,-5.733959161689986,0.0002577491084528233,0.968738585664833,-9.995385153609874,0.0,0.0,-0.1549776713832548,1.9994997281265407e-05,15.673934673428358,-2.5132144869807004e-06,-2.833503709132163,-5.186086492234375e-06
0.079,0.006633749298684908,-2.3212718910864786e-06,0.05511975769233474,-0.00011530382711869572,-0.12682739288953454,7.485204374429886e-06,0.238915422618364,-0.0001607845004604118,1.9614105111613074,-0.005346484649257079,-5.866406373916913,0.0002531656865124301,0.9584383147229274,-10.604072349724774,0.0,0.0,-0.16083335852147373,2.1620742721641984e-05,15.811470499695677,-2.5835215060682063e-06,-2.8595334373031602,-4.949837341493506e-06
0.08,0.0068826293085466166,-2.491437852233859e-06,0.05711834222163604,-0.00012077456958783493,-0.13282747988173563,7.73313618015909e-06,0.24888000986170863,-0.00017016596114738036,1.998584529301305,-0.0054707424691391995,-6.0000869922010995,0.0002479318057292041,0.947532673598851,-11.206061786462268,0.0,0.0,-0.16645294611720107,2.33506116020414e-05,15.95094555053045,-2.6509317176042933e-06,-2.8861626589418217,-4.707275754532728e-06
0.081,0.007141891055189394,-2.67137742201235e-06,0.05915425464806316,-0.00012637092715378658,-0.13896249705252536,7.975160621742761e-06,0.25926174664277746,-0.00017993956977849118,2.0359124264271244,-0.005596357565951649,-6.135017170789748,0.00024202444158367113,0.9360285505292829,-11.800973234391417,0.0,0.0,-0.17183638221815448,2.5189765366825515e-05,16.090979588433562,-2.7145982523434276e-06,-2.9131406507381477,-4.459569791413877e-06
0.082,0.007411964277154873,-2.861494063699699e-06,0.06122764114779153,-0.00013209427277744538,-0.14523369783186243,8.210579462441766e-06,0.27007322196547867,-0.00019011664168734879,2.0733864997283638,-0.0057233456236587925,-6.27120077933707,0.00023541884069900543,0.9239332117649259,-12.388430934690755,0.0,0.0,-0.17698401698922217,2.7143528131885475e-05,16.230116283674505,-2.773729790493208e-06,-2.9402021885177727,-4.2080437908941415e-06
0.083,0.007693291457488196,-3.0622027035459583e-06,0.06333863711991962,-0.00013794598401777337,-0.15164232662416705,8.438667989785206e-06,0.2813271803333234,-0.00020070863984625935,2.1109959721280966,-0.005851711240327982,-6.408628792304619,0.0002280885273434412,0.9112542969809881,-12.968063836485536,0.0,0.0,-0.18189574910023,2.921737536725449e-05,16.366828865503965,-2.8276111975007126e-06,-2.967068865268664,-3.954155105630466e-06
0.084,0.007986327932336485,-3.2739298330346507e-06,0.06548736398764402,-0.0001439274314661555,-0.15818960536396875,8.658673318465811e-06,0.29303647484828943,-0.0002117271294886925,2.148726867724391,-0.0059814474483821135,-6.547278739801708,0.0002200053286806056,0.8979998144517993,-13.539505831211503,0.0,0.0,-0.18657036461138315,3.141691951921442e-05,16.49952630709625,-2.875622141333317e-06,-2.9934504176316823,-3.699461788426239e-06
0.085,0.00829154194704538,-3.4971135596675912e-06,0.0676739258882881,-0.00015003996675684784,-0.164876719586133,8.869812737977603e-06,0.3052140147088954,-0.00022318372663294057,2.1865619006440875,-0.006112535290692357,-6.687114222164241,0.00021113941951179257,0.8841781359926134,-14.102395983856832,0.0,0.0,-0.19100504082733805,3.374789232999989e-05,16.62656021518368,-2.9172511631892593e-06,-3.0190461020118855,-3.4455813542637974e-06
0.08600000000000001,0.008609414653816408,-3.7322036000853313e-06,0.0698984062672857,-0.0001562849102118298,-0.17170480407801111,9.071272125248632e-06,0.3178727067710267,-0.0002350900404177399,2.2244803789976015,-0.00624494345498195,-6.828084491878096,0.00020145938727102907,0.8697979916717911,-14.656378760936454,0.0,0.0,-0.19519499497058385,3.621612362550643e-05,16.74623254810877,-2.9521022110038626e-06,-3.043546148546546,-3.194141647222058e-06
0.08700000000000001,0.008940440044734072,-3.979661209293068e-06,0.07216086439307692,-0.00016266353818141568,-0.1786749281853284,9.262204443206564e-06,0.33102539091766303,-0.00024745760920773685,2.2624581257912157,-0.006378627969585887,-6.970124107317291,0.00019093231795793333,0.8548684642967003,-15.201104255054647,0.0,0.0,-0.19913326158139955,3.8827516360254386e-05,16.856804247204103,-2.979890490197902e-06,-3.0666333115850852,-2.94672602372372e-06
0.088,0.009285124813807739,-4.239959039776181e-06,0.07446133181183456,-0.0001691770701453188,-0.18578808084862491,9.441728346739491e-06,0.34468476907366746,-0.0002602978304831139,2.300467418757635,-0.006513531963903106,-7.113152663296523,0.00017952390353292614,0.8393989836768224,-15.736228405913979,0.0,0.0,-0.20281058427618714,4.1588017734950467e-05,16.956504832026003,-3.0004248384513968e-06,-3.0879845281103515,-2.7048164021710324e-06
0.089,0.009643988141609022,-4.513580924369244e-06,0.07679980876294398,-0.00017582665564231818,-0.19304515545233772,9.608926917806053e-06,0.3588633278012827,-0.0002736218845930627,2.3384769511094174,-0.00664958549699938,-7.257074603712813,0.00016719857106656247,0.8233993206676796,-16.26141321763128,0.0,0.0,-0.2062154078346464,4.4503586235934014e-05,17.043542977427542,-3.013574855344715e-06,-3.107272690041228,-2.4697389850994172e-06
0.09,0.010017561396130166,-4.801021576895971e-06,0.07917626057814746,-0.00018261336110018652,-0.20044693457397011,9.762846551455296e-06,0.3735732545211437,-0.0002874406525267268,2.3764518152034757,-0.006786705457868327,-7.401779121632409,0.0001539196336492436,0.806879580999356,-16.776326972222947,0.0,0.0,-0.20933395651541536,4.7580154488072707e-05,17.116118058280907,-3.0192227579299495e-06,-3.124168532174316,-2.2426182908868435e-06
0.091,0.01040638774365095,-5.102786204833303e-06,0.0815906140891749,-0.00018953815664109544,-0.20799407472608017,9.902496014212242e-06,0.38882634752078366,-0.00030176462793733255,2.4143535110274423,-0.00692479554090893,-7.54714015211005,0.0001396494627569455,0.7898501988935007,-17.280644439125226,0.0,0.0,-0.21215038495874317,5.082358786358989e-05,17.172432615373246,-3.0172022290938233e-06,-3.1383426342744634,-2.024345162935881e-06
0.092,0.010811021663685588,-5.419390028578309e-06,0.08404275407045524,-0.00019660190294136157,-0.21568709118891327,1.0026845695677321e-05,0.404633920034639,-0.0003166038237450061,2.452139981280347,-0.007063746300266141,-7.693016462833114,0.00012434968146507867,0.7723219304728487,-17.774047080616793,0.0,0.0,-0.21464698972436946,5.4239638848972035e-05,17.21070566402944,-3.007228973820991e-06,-3.1494675331125457,-1.8155633782110683e-06
0.093,0.011232028362488246,-5.7513577023189305e-06,0.08653251974507799,-0.0002038053382281518,-0.22352634303628105,1.0134827073313208e-05,0.42100669880265806,-0.00033196767374062147,2.489765674622755,-0.007203435286790233,-7.839251847367773,0.00010798137763588676,0.7543058469674253,-18.256223253013975,0.0,0.0,-0.2168044726406619,5.78338972404077e-05,17.229186736460363,-2.9888297125544918e-06,-3.157219937641059,-1.6166773258282552e-06
0.094,0.01166998308012376,-6.099222632034982e-06,0.08905970138349781,-0.0002111490654995841,-0.2315120184616153,1.0225332409306459e-05,0.43795471763551475,-0.0003478649297160519,2.5271816384198162,-0.007343727271432294,-7.985675425334232,9.05053359932509e-05,0.7358133277217181,-18.726868403511624,0.0,0.0,-0.21860225125833482,6.161173631479646e-05,17.226170521070962,-2.9612773207607082e-06,-3.1612830375918417,-1.4278802869689025e-06
0.095,0.012125470286755136,-6.463526186789117e-06,0.09162403702549897,-0.00021863354005838842,-0.23964412051484305,1.0297214697149077e-05,0.45548720663137526,-0.00036430355475413446,2.5643356420011547,-0.007484474558804313,-8.132102053227747,7.188228784261755e-05,0.7168560530072409,-19.185685262545146,0.0,0.0,-0.22001881577469706,6.557825520762593e-05,17.200011938140648,-2.923539386445238e-06,-3.1613488923165516,-1.2491997483114735e-06
0.096,0.012599082764557505,-6.844816800211845e-06,0.09422520935662088,-0.0002262590574526757,-0.24792245336364768,1.0349287874223215e-05,0.47361247780236904,-0.0003812906134227277,2.601172331121911,-0.007625517394287281,-8.278332848804633,5.207317707413884e-05,0.6974459966450214,-19.632384031552384,0.0,0.0,-0.22103213455158208,6.973821782003028e-05,17.149141471940126,-2.874245619294605e-06,-3.157120882653098,-1.0805536776721548e-06
0.097,0.01309142057253755,-7.243648959940979e-06,0.09686284277055769,-0.00023402574192007324,-0.2563466091946005,1.0380327315195478e-05,0.4923378079800452,-0.00039883215972913406,2.6376334139368147,-0.007766684467397549,-8.424155830952815,3.103944097226276e-05,0.6775954184426818,-20.066682566016553,0.0,0.0,-0.22162011078647453,7.409598867386127e-05,17.072080564274824,-2.8116767510440594e-06,-3.1483162042352606,-9.218103950543685e-07
0.098,0.01360308989251767,-7.660582083742044e-06,0.09953650064895787,-0.00024193353543317949,-0.26491595587036953,1.0389070619406991e-05,0.5116693199801204,-0.000416933123801066,2.673657878400176,-0.007907793513106245,-8.56934667576904,8.743304211513064e-06,0.6573168564508804,-20.488306553674782,0.0,0.0,-0.2217610906877119,7.865546623395591e-05,16.96745686296034,-2.733774532679038e-06,-3.1346683763926126,-7.728448299635161e-07
0.099,0.014134701755636279,-8.096179282107149e-06,0.1022456828895419,-0.00024998218744467425,-0.2736296254585645,1.0374218703629318e-05,0.5316118631186083,-0.0004355971983651037,2.709182240584035,-0.008048652011494779,-8.71366958819498,-1.4851915777672665e-05,0.6366231190440093,-20.89698968777965,0.0,0.0,-0.22143441913001127,8.342001431889366e-05,16.83401911011423,-2.6381698802775765e-06,-3.115929737065136,-6.335853779894471e-07
0.1,0.014686870649919052,-8.551006008297047e-06,0.10498982371251077,-0.0002581712454292847,-0.28248650374562745,1.0334437209484807e-05,0.552168894282774,-0.0004548267261898981,2.7441408229688617,-0.008189057984610464,-8.85687828706293,-3.9781494144510653e-05,0.6155272768301523,-21.292473835304172,0.0,0.0,-0.22062103329129149,8.839239232287254e-05,16.67065144903475,-2.522224628545121e-06,-3.0918738913146258,-5.040477482205886e-07
0.101,0.015260213010786868,-9.02562859804295e-06,0.10776828977382175,-0.0002665000463170486,-0.2914852208454433,1.026835823245374e-05,0.5733423608678163,-0.00047462258974590495,2.778466061310981,-0.00832880088776387,-8.99871709981587,-6.607897703106682e-05,0.5940426543954066,-21.674509199984207,0.0,0.0,-0.21930407943489394,9.357468506900736e-05,16.47638692501657,-2.383081849712026e-06,-3.062298079192516,-3.843545201608979e-07
